1=a, an indefinite article
1544=ice cream n.
1545=idea n.
1546=ideal adj., n.
1547=ideally adv.
1548=identify v.
1549=identity n.
1550=i.e. abbr.
1551=if conj.
1552=ignore v.
1553=ill adj. (especially BrE)
1554=illegal adj.
1555=illegally adv.
1556=illness n.
1557=illustrate v.
1558=image n.
1559=imaginary adj.
1560=imagination n.
1561=imagine v.
1562=immediate adj.
1563=immediately adv.
1564=immoral adj.
1565=impact n.
1566=impatient adj.
1567=impatiently adv.
1568=implication n.
1569=imply v.
1570=import n., v.
1571=importance n.
1572=important adj.
1573=importantly adv.
1574=unimportant adj.
1575=impose v.
1576=impossible adj.
1577=impress v.
1578=impressed adj.
1579=impression n.
1580=impressive adj.
1581=improve v.
1582=improvement n.
1583=in prep., adv.
1584=inability n.
1585=inch n.
1586=incident n.
1587=include v.
1588=including prep.
1589=income n.
1590=increase v., n.
1591=increasingly adv.
1592=indeed adv.
1593=independence n.
1594=independent adj.
1595=independently adv.
1596=index n.
1597=indicate v.
1598=indication n.
1599=indirect adj.
1600=indirectly adv.
1601=individual adj., n.
1602=indoors adv.
1603=indoor adj.
1604=industrial adj.
1605=industry n.
1606=inevitable adj.
1607=inevitably adv.
1608=infect v.
1609=infected adj.
1610=infection n.
1611=infectious adj.
1612=influence n., v.
1613=inform v.
1614=informal adj.
1615=information n.
1616=ingredient n.
1617=initial adj., n.
1618=initially adv.
1619=initiative n.
1620=injure v.
1621=injured adj.
1622=injury n.
1623=ink n.
1624=inner adj.
1625=innocent adj.
1626=inquiry > enquiry
1627=insect n.
1628=insert v.
1629=inside prep., adv., n., adj.
1630=insist (on) v.
1631=install v.
1632=instance n.
1633=for instance
1634=instead adv.
1635=instead of
1636=institute n.
1637=institution n.
1638=instruction n.
1639=instrument n.
1640=insult v., n.
1641=insulting adj.
1642=insurance n.
1643=intelligence n.
1644=intelligent adj.
1645=intend v.
1646=intended adj.
1647=intention n.
1648=interest n., v.
1649=interesting adj.
1650=interested adj.
1651=interior n., adj.
1652=internal adj.
1653=international adj.
1654=Internet n.
1655=interpret v.
1656=interpretation n.
1657=interrupt v.
1658=interruption n.
1659=interval n.
1660=interview n., v.
1661=into prep.
1662=introduce v.
1663=introduction n.
1664=invent v.
1665=invention n.
1666=invest v.
1667=investigate v.
1668=investigation n.
1669=investment n.
1670=invitation n.
1671=invite v.
1672=involve v.
1673=involved in
1674=involvement n.
1675=iron n., v.
1676=irritate v.
1677=irritating adj.
1678=irritated adj.
1679=-ish suffix
1680=island n.
1681=issue n., v.
1682=it pron., det.
1683=its det.
1684=item n.
1685=itself pron.
1686=jacket n.
1687=jam n.
1688=January n. (abbr. Jan.)
1689=jealous adj.
1690=jeans n.
1691=jelly n.
1692=jewellery (BrE) (NAmE jewelry) n.
1693=job n.
1694=join v.
1695=joint adj., n.
1696=jointly adv.
1697=joke n., v.
1698=journalist n.
1699=journey n.
1700=joy n.
1701=judge n., v.
1702=judgement (also judgment especially in NAmE) n.
1703=juice n.
1704=July n. (abbr. Jul.)
1705=jump v., n.
1706=June n. (abbr. Jun.)
1707=junior adj., n.
1708=just adv.
1709=justice n.
1710=justify v.
1711=justified adj.
1712=k abbr. > kilometre
1713=keen adj.
1714=keen on
1715=keep v.
1716=key n., adj.
1717=keyboard n.
1718=kick v., n.
1719=kid n.
1720=kill v.
1721=killing n.
1722=kilogram (BrE also kilogramme) (also kilo) n. (abbr. kg)
1723=kilometre (BrE) (NAmE kilometer) n. (abbr. k, km)
1724=kind n., adj.
1725=kindly adv.
1726=unkind adj.
1727=kindness n.
1728=king n.
1729=kiss v., n.
1730=kitchen n.
1731=km abbr. > kilometre
1732=knee n.
1733=knife n.
1734=knit v.
1735=knitted adj.
1736=knitting n.
1737=knock v., n.
1738=knot n.
1739=know v.
1740=unknown adj.
1741=well known adj.
1742=knowledge n.
1743=l abbr. > litre
1744=label n., v.
1745=laboratory, lab n.
1746=labour (BrE) (NAmE labor) n.
1747=lack n., v.
1748=lacking adj.
1749=lady n.
1750=lake n.
1751=lamp n.
1752=land n., v.
1753=landscape n.
1754=lane n.
1755=language n.
1756=large adj.
1757=largely adv.
1758=last det., adv., n., v.
1759=late adj., adv.
1760=later adv., adj.
1761=latest adj., n.
1762=latter adj., n.
1763=laugh v., n.
1764=launch v., n.
1765=law n.
1766=lawyer n.
1767=lay v.
1768=layer n.
1769=lazy adj.
1770=lead /li:d/ v., n.
1771=leading adj.
1772=leader n.
1773=leaf n.
1774=league n.
1775=lean v.
1776=learn v.
1777=least det., pron., adv.
1778=at least
1779=leather n.
1780=leave v.
1781=leave out
1782=lecture n.
1783=left adj., adv., n.
1784=leg n.
1785=legal adj.
1786=legally adv.
1787=lemon n.
1788=lend v.
1789=length n.
1790=less det., pron., adv.
1791=lesson n.
1792=let v.
1793=letter n.
1794=level n., adj.
1795=library n.
1796=licence (BrE) (NAmE license) n.
1797=license v.
1798=lid n.
1799=lie v., n.
1800=life n.
1801=lift v., n.
1802=light n., adj., v.
1803=lightly adv.
1804=like prep., v., conj.
1805=unlike prep., adj.
1806=likely adj., adv.
1807=unlikely adj.
1808=limit n., v.
1809=limited adj.
1810=line n.
1811=link n., v.
1812=lip n.
1813=liquid n., adj.
1814=list n., v.
1815=listen (to) v.
1816=literature n.
1817=litre (BrE) (NAmE liter) n. (abbr. l)
1818=little adj., det., pron., adv.
1819=a little det., pron.
1820=live /laɪv/ adj., adv.
1821=live /lɪv/ v.
1822=living adj.
1823=lively adj.
1824=load n., v.
1825=unload v.
1826=loan n.
1827=local adj.
1828=locally adv.
1829=locate v.
1830=located adj.
1831=location n.
1832=lock v., n.
1833=logic n.
1834=logical adj.
1835=lonely adj.
1836=long adj., adv.
1837=look v., n.
1838=look after (especially BrE)
1839=look at
1840=look for
1841=look forward to
1842=loose adj.
1843=loosely adv.
1844=lord n.
1845=lorry n. (BrE)
1846=lose v.
1847=lost adj.
1848=loss n.
1849=lot: a lot (of) (also lots (of)) pron., det., adv.
1850=loud adj., adv.
1851=loudly adv.
1852=love n., v.
1853=lovely adj.
1854=lover n.
1855=low adj., adv.
1856=loyal adj.
1857=luck n.
1858=lucky adj.
1859=unlucky adj.
1860=luggage n. (especially BrE)
1861=lump n.
1862=lunch n.
1863=lung n.
1864=machine n.
1865=machinery n.
1866=mad adj.
1867=magazine n.
1868=magic n., adj.
1869=mail n., v.
1870=main adj.
1871=mainly adv.
1872=maintain v.
1873=major adj.
1874=majority n.
1875=make v., n.
1876=make sth up
1877=make-up n.
1878=male adj., n.
1879=mall n. (especially NAmE)
1880=man n.
1881=manage v.
1882=management n.
1883=manager n.
1884=manner n.
1885=manufacture v., n.
1886=manufacturing n.
1887=manufacturer n.
1888=many det., pron.
1889=map n.
1890=March n. (abbr. Mar.)
1891=march v., n.
1892=mark n., v.
1893=market n.
1894=marketing n.
1895=marriage n.
1896=marry v.
1897=married adj.
1898=mass n., adj.
1899=massive adj.
1900=master n.
1901=match n., v.
1902=matching adj.
1903=mate n., v.
1904=material n., adj.
1905=mathematics (also maths BrE, math NAmE) n.
1906=matter n., v.
1907=maximum adj., n.
1908=may modal v.
1909=May n.
1910=maybe adv.
1911=mayor n.
1912=me pron.
1913=meal n.
1914=mean v.
1915=meaning n.
1916=means n.
1917=by means of
1918=meanwhile adv.
1919=measure v., n.
1920=measurement n.
1921=meat n.
1922=media n.
1923=medical adj.
1924=medicine n.
1925=medium adj., n.
1926=meet v.
1927=meeting n.
1928=melt v.
1929=member n.
1930=membership n.
1931=memory n.
1932=in memory of
1933=mental adj.
1934=mentally adv.
1935=mention v.
1936=menu n.
1937=mere adj.
1938=merely adv.
1939=mess n.
1940=message n.
1941=metal n.
1942=method n.
1943=metre (BrE) (NAmE meter) n.
1944=mg abbr. > milligram
1945=mid- combining form
1946=midday n.
1947=middle n., adj.
1948=midnight n.
1949=might modal v.
1950=mild adj.
1951=mile n.
1952=military adj.
1953=milk n.
1954=milligram (BrE also milligramme) n. (abbr. mg)
1955=millimetre (NAmE millimeter) n. (abbr. mm)
1956=mind n., v.
1957=mine pron., n.
1958=mineral n., adj.
1959=minimum adj., n.
1960=minister n.
1961=ministry n.
1962=minor adj.
1963=minority n.
1964=minute n.
1965=mirror n.
1966=miss v., n.
1967=Miss n.
1968=missing adj.
1969=mistake n., v.
1970=mistaken adj.
1971=mix v., n.
1972=mixed adj.
1973=mixture n.
1974=mm abbr. > millimetre
1975=mobile adj.
1976=mobile phone (also mobile) n. (BrE)
1977=model n.
1978=modern adj.
1979=mom (NAmE) > mum
1980=moment n.
1981=Monday n. (abbr. Mon.)
1982=money n.
1983=monitor n., v.
1984=month n.
1985=mood n.
1986=moon n.
1987=moral adj.
1988=morally adv.
1989=more det., pron., adv.
1990=moreover adv.
1991=morning n.
1992=most det., pron., adv.
1993=mostly adv.
1994=mother n.
1995=motion n.
1996=motor n.
1997=motorcycle (BrE also motorbike) n.
1998=mount v., n.
1999=mountain n.
2000=mouse n.
2001=mouth n.
2002=move v., n.
2003=moving adj.
2004=movement n.
2005=movie n. (especially NAmE)
2006=movie theater n. (NAmE)
2007=Mr (BrE) (also Mr. NAmE, BrE) abbr.
2008=Mrs (BrE) (also Mrs. NAmE, BrE) abbr.
2009=Ms (BrE) (also Ms. NAmE, BrE) abbr.
2010=much det., pron., adv.
2011=mud n.
2012=multiply v.
2013=mum (BrE) (NAmE mom) n.
2014=murder n., v.
2015=muscle n.
2016=museum n.
2017=music n.
2018=musical adj.
2019=musician n.
2020=must modal v.
2021=my det.
2022=myself pron.
2023=mysterious adj.
2024=mystery n.
2025=nail n.
2026=naked adj.
2027=name n., v.
2028=narrow adj.
2029=nation n.
2030=national adj.
2031=natural adj.
2032=naturally adv.
2033=nature n.
2034=navy n.
2035=near adj., adv., prep.
2036=nearby adj., adv.
2037=nearly adv.
2038=neat adj.
2039=neatly adv.
2040=necessary adj.
2041=necessarily adv.
2042=unnecessary adj.
2043=neck n.
2044=need v., modal v., n.
2045=needle n.
2046=negative adj.
2047=neighbour (BrE) (NAmE neighbor) n.
2048=neighbourhood (BrE) (NAmE neighborhood) n.
2049=neither det., pron., adv.
2050=nephew n.
2051=nerve n.
2052=nervous adj.
2053=nervously adv.
2054=nest n., v.
2055=net n.
2056=network n.
2057=never adv.
2058=nevertheless adv.
2059=new adj.
2060=newly adv.
2061=news n.
2062=newspaper n.
2063=next adj., adv., n.
2064=next to prep.
2065=nice adj.
2066=nicely adv.
2067=niece n.
2068=night n.
2069=no exclamation, det.
2070=No. (also no.) abbr. > number
2071=nobody (also no one) pron.
2072=noise n.
2073=noisy adj.
2074=noisily adv.
2075=non- prefix
2076=none pron.
2077=nonsense n.
2078=no one > nobody
2079=nor conj., adv.
2080=normal adj., n.
2081=normally adv.
2082=north n., adj., adv.
2083=northern adj.
2084=nose n.
2085=not adv.
2086=note n., v.
2087=nothing pron.
2088=notice n., v.
2089=take notice of
2090=noticeable adj.
2091=novel n.
2092=November n. (abbr. Nov.)
2093=now adv.
2094=nowhere adv.
2095=nuclear adj.
2096=number (abbr. No., no.) n.
2097=nurse n.
2098=nut n.
2099=obey v.
2100=object n., v.
2101=objective n., adj.
2102=observation n.
2103=observe v.
2104=obtain v.
2105=obvious adj.
2106=obviously adv.
2107=occasion n.
2108=occasionally adv.
2109=occupy v.
2110=occupied adj.
2111=occur v.
2112=ocean n.
2113=o’clock adv.
2114=October n. (abbr. Oct.)
2115=odd adj.
2116=oddly adv.
2117=of prep.
2118=off adv., prep.
2119=offence (BrE) (NAmE offense) n.
2120=offend v.
2121=offensive adj.
2122=offer v., n.
2123=office n.
2124=officer n.
2125=official adj., n.
2126=officially adv.
2127=often adv.
2128=oh exclamation
2129=oil n.
2130=OK (also okay) exclamation, adj., adv.
2131=old adj.
2132=old-fashioned adj.
2133=on prep., adv.
2134=once adv., conj.
2135=one number, det., pron.
2136=one another > each other
2137=onion n.
2138=only adj., adv.
2139=onto prep.
2140=open adj., v.
2141=openly adv.
2142=opening n.
2143=operate v.
2144=operation n.
2145=opinion n.
2146=opponent n.
2147=opportunity n.
2148=oppose v.
2149=opposing adj.
2150=opposed to
2151=opposite adj., adv., n., prep.
2152=opposition n.
2153=option n.
2154=or conj.
2155=orange n., adj.
2156=order n., v.
2157=in order to
2158=ordinary adj.
2159=organ n.
2160=organization (BrE also -isation) n.
2161=organize (BrE also -ise) v.
2162=organized adj.
2163=origin n.
2164=original adj., n.
2165=originally adv.
2166=other adj., pron.
2167=otherwise adv.
2168=ought to modal v.
2169=our det.
2170=ours pron.
2171=ourselves pron.
2172=out (of) adv., prep.
2173=outdoors adv.
2174=outdoor adj.
2175=outer adj.
2176=outline v., n.
2177=output n.
2178=outside n., adj., prep., adv.
2179=outstanding adj.
2180=oven n.
2181=over adv., prep.
2182=overall adj., adv.
2183=overcome v.
2184=owe v.
2185=own adj., pron., v.
2186=owner n.
2187=p abbr. > page, penny
2188=pace n.
2189=pack v., n.
2190=package n., v.
2191=packaging n.
2192=packet n.
2193=page n. (abbr. p)
2194=pain n.
2195=painful adj.
2196=paint n., v.
2197=painting n.
2198=painter n.
2199=pair n.
2200=palace n.
2201=pale adj.
2202=pan n.
2203=panel n.
2204=pants n.
2205=paper n.
2206=parallel adj.
2207=parent n.
2208=park n., v.
2209=parliament n.
2210=part n.
2211=take part (in)
2212=particular adj.
2213=particularly adv.
2214=partly adv.
2215=partner n.
2216=partnership n.
2217=party n.
2218=pass v.
2219=passing n., adj.
2220=passage n.
2221=passenger n.
2222=passport n.
2223=past adj., n., prep., adv.
2224=path n.
2225=patience n.
2226=patient n., adj.
2227=pattern n.
2228=pause v., n.
2229=pay v., n.
2230=payment n.
2231=peace n.
2232=peaceful adj.
2233=peak n.
2234=pen n.
2235=pence n.
2236=> penny
2237=pencil n.
2238=penny n. (abbr. p)
2239=pension n.
2240=people n.
2241=pepper n.
2242=per prep.
2243=per cent (NAmE usually percent) n., adj., adv.
2244=perfect adj.
2245=perfectly adv.
2246=perform v.
2247=performance n.
2248=performer n.
2249=perhaps adv.
2250=period n.
2251=permanent adj.
2252=permanently adv.
2253=permission n.
2254=permit v.
2255=person n.
2256=personal adj.
2257=personally adv.
2258=personality n.
2259=persuade v.
2260=pet n.
2261=petrol n. (BrE)
2262=phase n.
2263=philosophy n.
2264=phone > telephone
2265=photocopy n., v.
2266=photograph n., v. (also photo n.)
2267=photographer n.
2268=photography n.
2269=phrase n.
2270=physical adj.
2271=physically adv.
2272=physics n.
2273=piano n.
2274=pick v.
2275=pick sth up
2276=picture n.
2277=piece n.
2278=pig n.
2279=pile n., v.
2280=pill n.
2281=pilot n.
2282=pin n., v.
2283=pink adj., n.
2284=pint n. (abbr. pt)
2285=pipe n.
2286=pitch n.
2287=pity n.
2288=place n., v.
2289=take place
2290=plain adj.
2291=plan n., v.
2292=planning n.
2293=plane n.
2294=planet n.
2295=plant n., v.
2296=plastic n., adj.
2297=plate n.
2298=platform n.
2299=play v., n.
2300=player n.
2301=pleasant adj.
2302=pleasantly adv.
2303=unpleasant adj.
2304=please exclamation, v.
2305=pleasing adj.
2306=pleased adj.
2307=pleasure n.
2308=plenty pron., adv., n., det.
2309=plot n., v.
2310=plug n.
2311=plus prep., n., adj., conj.
2312=p.m. (NAmE also P.M.) abbr.
2313=pocket n.
2314=poem n.
2315=poetry n.
2316=point n., v.
2317=pointed adj.
2318=poison n., v.
2319=poisonous adj.
2320=pole n.
2321=police n.
2322=policy n.
2323=polish n., v.
2324=polite adj.
2325=politely adv.
2326=political adj.
2327=politically adv.
2328=politician n.
2329=politics n.
2330=pollution n.
2331=pool n.
2332=poor adj.
2333=pop n., v.
2334=popular adj.
2335=population n.
2336=port n.
2337=pose v., n.
2338=position n.
2339=positive adj.
2340=possess v.
2341=possession n.
2342=possibility n.
2343=possible adj.
2344=possibly adv.
2345=post n., v.
2346=post office n.
2347=pot n.
2348=potato n.
2349=potential adj., n.
2350=potentially adv.
2351=pound n.
2352=pour v.
2353=powder n.
2354=power n.
2355=powerful adj.
2356=practical adj.
2357=practically adv.
2358=practice n. (BrE, NAmE), v. (NAmE)
2359=practise v. (BrE)
2360=praise n., v.
2361=prayer n.
2362=precise adj.
2363=precisely adv.
2364=predict v.
2365=prefer v.
2366=preference n.
2367=pregnant adj.
2368=premises n.
2369=preparation n.
2370=prepare v.
2371=prepared adj.
2372=presence n.
2373=present adj., n., v.
2374=presentation n.
2375=preserve v.
2376=president n.
2377=press n., v.
2378=pressure n.
2379=presumably adv.
2380=pretend v.
2381=pretty adv., adj.
2382=prevent v.
2383=previous adj.
2384=previously adv.
2385=price n.
2386=pride n.
2387=priest n.
2388=primary adj.
2389=primarily adv.
2390=prime minister n.
2391=prince n.
2392=princess n.
2393=principle n.
2394=print v., n.
2395=printing n.
2396=printer n.
2397=prior adj.
2398=priority n.
2399=prison n.
2400=prisoner n.
2401=private adj.
2402=privately adv.
2403=prize n.
2404=probable adj.
2405=probably adv.
2406=problem n.
2407=procedure n.
2408=proceed v.
2409=process n., v.
2410=produce v.
2411=producer n.
2412=product n.
2413=production n.
2414=profession n.
2415=professional adj., n.
2416=professor n.
2417=profit n.
2418=program n., v.
2419=programme n. (BrE)
2420=progress n., v.
2421=project n., v.
2422=promise v., n.
2423=promote v.
2424=promotion n.
2425=prompt adj., v.
2426=promptly adv.
2427=pronounce v.
2428=pronunciation n.
2429=proof n.
2430=proper adj.
2431=properly adv.
2432=property n.
2433=proportion n.
2434=proposal n.
2435=propose v.
2436=prospect n.
2437=protect v.
2438=protection n.
2439=protest n., v.
2440=proud adj.
2441=proudly adv.
2442=prove v.
2443=provide v.
2444=provided (also providing) conj.
2445=pt abbr. > pint
2446=pub n.
2447=public adj., n.
2448=in public
2449=publicly adv.
2450=publication n.
2451=publicity n.
2452=publish v.
2453=publishing n.
2454=pull v., n.
2455=punch v., n.
2456=punish v.
2457=punishment n.
2458=pupil n. (especially BrE)
2459=purchase n., v.
2460=pure adj.
2461=purely adv.
2462=purple adj., n.
2463=purpose n.
2464=on purpose
2465=pursue v.
2466=push v., n.
2467=put v.
2468=put sth on
2469=put sth out
2470=qualification n.
2471=qualify v.
2472=qualified adj.
2473=quality n.
2474=quantity n.
2475=quarter n.
2476=queen n.
2477=question n., v.
2478=quick adj.
2479=quickly adv.
2480=quiet adj.
2481=quietly adv.
2482=quit v.
2483=quite adv.
2484=quote v.
2485=race n., v.
2486=racing n.
2487=radio n.
2488=rail n.
2489=railway (BrE) (NAmE railroad) n.
2490=rain n., v.
2491=raise v.
2492=range n.
2493=rank n., v.
2494=rapid adj.
2495=rapidly adv.
2496=rare adj.
2497=rarely adv.
2498=rate n., v.
2499=rather adv.
2500=rather than
2501=raw adj.
2502=re- prefix
2503=reach v.
2504=react v.
2505=reaction n.
2506=read v.
2507=reading n.
2508=reader n.
2509=ready adj.
2510=real adj.
2511=really adv.
2512=realistic adj.
2513=reality n.
2514=realize (BrE also -ise) v.
2515=really > real
2516=rear n., adj.
2517=reason n.
2518=reasonable adj.
2519=reasonably adv.
2520=unreasonable adj.
2521=recall v.
2522=receipt n.
2523=receive v.
2524=recent adj.
2525=recently adv.
2526=reception n.
2527=reckon v.
2528=recognition n.
2529=recognize (BrE also -ise) v.
2530=recommend v.
2531=record n., v.
2532=recording n.
2533=recover v.
2534=red adj., n.
2535=reduce v.
2536=reduction n.
2537=refer to v.
2538=reference n.
2539=reflect v.
2540=reform v., n.
2541=refrigerator n.
2542=refusal n.
2543=refuse v.
2544=regard v., n.
2545=regarding prep.
2546=region n.
2547=regional adj.
2548=register v., n.
2549=regret v., n.
2550=regular adj.
2551=regularly adv.
2552=regulation n.
2553=reject v.
2554=relate v.
2555=related (to) adj.
2556=relation n.
2557=relationship n.
2558=relative adj., n.
2559=relatively adv.
2560=relax v.
2561=relaxed adj.
2562=relaxing adj.
2563=release v., n.
2564=relevant adj.
2565=relief n.
2566=religion n.
2567=religious adj.
2568=rely on v.
2569=remain v.
2570=remaining adj.
2571=remains n.
2572=remark n., v.
2573=remarkable adj.
2574=remarkably adv.
2575=remember v.
2576=remind v.
2577=remote adj.
2578=removal n.
2579=remove v.
2580=rent n., v.
2581=rented adj.
2582=repair v., n.
2583=repeat v.
2584=repeated adj.
2585=repeatedly adv.
2586=replace v.
2587=reply n., v.
2588=report v., n.
2589=represent v.
2590=representative n., adj.
2591=reproduce v.
2592=reputation n.
2593=request n., v.
2594=require v.
2595=requirement n.
2596=rescue v., n.
2597=research n.
2598=reservation n.
2599=reserve v., n.
2600=resident n., adj.
2601=resist v.
2602=resistance n.
2603=resolve v.
2604=resort n.
2605=resource n.
2606=respect n., v.
2607=respond v.
2608=response n.
2609=responsibility n.
2610=responsible adj.
2611=rest n., v.
2612=the rest
2613=restaurant n.
2614=restore v.
2615=restrict v.
2616=restricted adj.
2617=restriction n.
2618=result n., v.
2619=retain v.
2620=retire v.
2621=retired adj.
2622=retirement n.
2623=return v., n.
2624=reveal v.
2625=reverse v., n.
2626=review n., v.
2627=revise v.
2628=revision n.
2629=revolution n.
2630=reward n., v.
2631=rhythm n.
2632=rice n.
2633=rich adj.
2634=rid v.: get rid of
2635=ride v., n.
2636=riding n.
2637=rider n.
2638=ridiculous adj.
2639=right adj., adv., n.
2640=rightly adv.
2641=ring n., v.
2642=rise n., v.
2643=risk n., v.
2644=rival n., adj.
2645=river n.
2646=road n.
2647=rob v.
2648=rock n.
2649=role n.
2650=roll n., v.
2651=romantic adj.
2652=roof n.
2653=room n.
2654=root n.
2655=rope n.
2656=rough adj.
2657=roughly adv.
2658=round adj., adv., prep., n.
2659=rounded adj.
2660=route n.
2661=routine n., adj.
2662=row /rəʊ, NAmE roʊ/ n.
2663=royal adj.
2664=rub v.
2665=rubber n.
2666=rubbish n. (especially BrE)
2667=rude adj.
2668=rudely adv.
2669=ruin v., n.
2670=ruined adj.
2671=rule n., v.
2672=ruler n.
2673=rumour n.
2674=run v., n.
2675=running n.
2676=runner n.
2677=rural adj.
2678=rush v., n.
2679=sack n., v.
2680=sad adj.
2681=sadly adv.
2682=sadness n.
2683=safe adj.
2684=safely adv.
2685=safety n.
2686=sail v., n.
2687=sailing n.
2688=sailor n.
2689=salad n.
2690=salary n.
2691=sale n.
2692=salt n.
2693=salty adj.
2694=same adj., pron.
2695=sample n.
2696=sand n.
2697=satisfaction n.
2698=satisfy v.
2699=satisfied adj.
2700=satisfying adj.
2701=Saturday n. (abbr. Sat.)
2702=sauce n.
2703=save v.
2704=saving n.
2705=say v.
2706=scale n.
2707=scare v., n.
2708=scared adj.
2709=scene n.
2710=schedule n., v.
2711=scheme n.
2712=school n.
2713=science n.
2714=scientific adj.
2715=scientist n.
2716=scissors n.
2717=score n., v.
2718=scratch v., n.
2719=scream v., n.
2720=screen n.
2721=screw n., v.
2722=sea n.
2723=seal n., v.
2724=search n., v.
2725=season n.
2726=seat n.
2727=second det., ordinal number, adv., n.
2728=secondary adj.
2729=secret adj., n.
2730=secretly adv.
2731=secretary n.
2732=section n.
2733=sector n.
2734=secure adj., v.
2735=security n.
2736=see v.
2737=seed n.
2738=seek v.
2739=seem linking v.
2740=select v.
2741=selection n.
2742=self n.
2743=self- combining form
2744=sell v.
2745=senate n.
2746=senator n.
2747=send v.
2748=senior adj., n.
2749=sense n.
2750=sensible adj.
2751=sensitive adj.
2752=sentence n.
2753=separate adj., v.
2754=separated adj.
2755=separately adv.
2756=separation n.
2757=September n. (abbr. Sept.)
2758=series n.
2759=serious adj.
2760=seriously adv.
2761=servant n.
2762=serve v.
2763=service n.
2764=session n.
2765=set n., v.
2766=settle v.
2767=several det., pron.
2768=severe adj.
2769=severely adv.
2770=sew v.
2771=sewing n.
2772=sex n.
2773=sexual adj.
2774=sexually adv.
2775=shade n.
2776=shadow n.
2777=shake v., n.
2778=shall modal v.
2779=shallow adj.
2780=shame n.
2781=shape n., v.
2782=shaped adj.
2783=share v., n.
2784=sharp adj.
2785=sharply adv.
2786=shave v.
2787=she pron.
2788=sheep n.
2789=sheet n.
2790=shelf n.
2791=shell n.
2792=shelter n., v.
2793=shift v., n.
2794=shine v.
2795=shiny adj.
2796=ship n.
2797=shirt n.
2798=shock n., v.
2799=shocking adj.
2800=shocked adj.
2801=shoe n.
2802=shoot v.
2803=shooting n.
2804=shop n., v.
2805=shopping n.
2806=short adj.
2807=shortly adv.
2808=shot n.
2809=should modal v.
2810=shoulder n.
2811=shout v., n.
2812=show v., n.
2813=shower n.
2814=shut v., adj.
2815=shy adj.
2816=sick adj.
2817=be sick (BrE)
2818=feel sick (especially BrE)
2819=side n.
2820=sideways adj., adv.
2821=sight n.
2822=sign n., v.
2823=signal n., v.
2824=signature n.
2825=significant adj.
2826=significantly adv.
2827=silence n.
2828=silent adj.
2829=silk n.
2830=silly adj.
2831=silver n., adj.
2832=similar adj.
2833=similarly adv.
2834=simple adj.
2835=simply adv.
2836=since prep., conj., adv.
2837=sincere adj.
2838=sincerely adv.
2839=Yours sincerely (BrE)
2840=sing v.
2841=singing n.
2842=singer n.
2843=single adj.
2844=sink v.
2845=sir n.
2846=sister n.
2847=sit v.
2848=sit down
2849=site n.
2850=situation n.
2851=size n.
2852=-sized
2853=skilful (BrE) (NAmE skillful) adj.
2854=skilfully (BrE) (NAmE skillfully) adv.
2855=skill n.
2856=skilled adj.
2857=skin n.
2858=skirt n.
2859=sky n.
2860=sleep v., n.
2861=sleeve n.
2862=slice n., v.
2863=slide v.
2864=slight adj.
2865=slightly adv.
2866=slip v.
2867=slope n., v.
2868=slow adj.
2869=slowly adv.
2870=small adj.
2871=smart adj.
2872=smash v., n.
2873=smell v., n.
2874=smile v., n.
2875=smoke n., v.
2876=smoking n.
2877=smooth adj.
2878=smoothly adv.
2879=snake n.
2880=snow n., v.
2881=so adv., conj.
2882=so that
2883=soap n.
2884=social adj.
2885=socially adv.
2886=society n.
2887=sock n.
2888=soft adj.
2889=softly adv.
2890=software n.
2891=soil n.
2892=soldier n.
2893=solid adj., n.
2894=solution n.
2895=solve v.
2896=some det., pron.
2897=somebody (also someone) pron.
2898=somehow adv.
2899=something pron.
2900=sometimes adv.
2901=somewhat adv.
2902=somewhere adv.
2903=son n.
2904=song n.
2905=soon adv.
2906=as soon as
2907=sore adj.
2908=sorry adj.
2909=sort n., v.
2910=soul n.
2911=sound n., v.
2912=soup n.
2913=sour adj.
2914=source n.
2915=south n., adj., adv.
2916=southern adj.
2917=space n.
2918=spare adj., n.
2919=speak v.
2920=spoken adj.
2921=speaker n.
2922=special adj.
2923=specially adv.
2924=specialist n.
2925=specific adj.
2926=specifically adv.
2927=speech n.
2928=speed n.
2929=spell v., n.
2930=spelling n.
2931=spend v.
2932=spice n.
2933=spicy adj.
2934=spider n.
2935=spin v.
2936=spirit n.
2937=spiritual adj.
2938=spite n.: in spite of
2939=split v., n.
2940=spoil v.
2941=spoken > speak
2942=spoon n.
2943=sport n.
2944=spot n.
2945=spray n., v.
2946=spread v.
2947=spring n.
2948=square adj., n.
2949=squeeze v., n.
2950=stable adj., n.
2951=staff n.
2952=stage n.
2953=stair n.
2954=stamp n., v.
2955=stand v., n.
2956=stand up
2957=standard n., adj.
2958=star n., v.
2959=stare v., n.
2960=start v., n.
2961=state n., adj., v.
2962=statement n.
2963=station n.
2964=statue n.
2965=status n.
2966=stay v., n.
2967=steady adj.
2968=steadily adv.
2969=unsteady adj.
2970=steal v.
2971=steam n.
2972=steel n.
2973=steep adj.
2974=steeply adv.
2975=steer v.
2976=step n., v.
2977=stick v., n.
2978=stick out
2979=sticky adj.
2980=stiff adj.
2981=stiffly adv.
2982=still adv., adj.
2983=sting v., n.
2984=stir v.
2985=stock n.
2986=stomach n.
2987=stone n.
2988=stop v., n.
2989=store n., v.
2990=storm n.
2991=story n.
2992=stove n.
2993=straight adv., adj.
2994=strain n.
